iter	Passed	Remaining
419	1951	2694
420	1955	2689
421	1959	2684
422	1964	2680
423	1968	2674
424	1973	2669
425	1978	2666
426	1983	2661
427	1987	2656
428	1992	2651
429	1996	2647
430	2001	2642
431	2006	2637
432	2011	2633
433	2015	2628
434	2019	2623
435	2024	2619
436	2029	2614
437	2034	2610
438	2038	2605
439	2043	2600
440	2047	2595
441	2052	2590
442	2056	2586
443	2061	2581
444	2065	2576
445	2070	2571
446	2074	2566
447	2078	2561
448	2082	2555
449	2086	2549
450	2091	2545
451	2096	2541
452	2101	2537
453	2105	2531
454	2109	2527
455	2114	2522
456	2118	2517
457	2123	2513
458	2127	2507
459	2132	2503
460	2136	2498
461	2141	2494
462	2146	2489
463	2151	2485
464	2156	2481
465	2161	2476
466	2165	2471
467	2170	2467
468	2175	2463
469	2180	2458
470	2184	2453
471	2188	2448
472	2193	2444
473	2198	2439
474	2201	2433
475	2205	2427
476	2209	2423
477	2214	2418
478	2219	2413
479	2223	2408
480	2227	2403
481	2231	2397
482	2235	2393
483	2239	2387
484	2243	2381
485	2247	2377
486	2251	2372
487	2256	2367
488	2260	2362
489	2265	2357
490	2270	2353
491	2275	2349
492	2280	2344
493	2284	2340
494	2288	2334
495	2292	2329
496	2296	2323
497	2299	2317
498	2304	2313
499	2308	2308
500	2313	2304
501	2317	2299
502	2322	2294
503	2326	2289
504	2330	2284
505	2335	2280
506	2340	2275
507	2345	2271
508	2349	2266
509	2353	2261
510	2357	2256
511	2362	2251
512	2366	2246
513	2370	2241
514	2375	2236
515	2379	2231
516	2383	2227
517	2388	2222
518	2393	2217
519	2397	2212
520	2401	2208
521	2406	2203
522	2411	2199
523	2415	2194
524	2420	2189
525	2424	2185
526	2428	2179
527	2432	2174
528	2436	2169
529	2441	2165
530	2445	2160
531	2449	2155
532	2454	2150
533	2459	2146
534	2464	2142
535	2469	2138
536	2474	2133
537	2478	2128
538	2482	2123
539	2487	2118
540	2490	2113
541	2495	2108
542	2500	2104
543	2505	2100
544	2510	2095
545	2514	2091
546	2519	2086
547	2523	2081
548	2527	2076
549	2531	2071
550	2536	2066
551	2541	2062
552	2545	2057
553	2549	2052
554	2554	2048
555	2558	2043
556	2562	2038
557	2567	2034
558	2571	2028
559	2576	2024
560	2581	2019
561	2586	2015
562	2590	2010
563	2595	2006
564	2599	2001
565	2604	1996
566	2609	1992
567	2613	1987
568	2618	1983
569	2623	1978
570	2627	1974
571	2632	1969
572	2637	1965
573	2641	1960
574	2646	1956
575	2651	1952
576	2657	1948
577	2662	1944
578	2667	1939
579	2671	1934
580	2676	1930
581	2681	1926
582	2686	1921
583	2691	1917
584	2696	1912
585	2700	1908
586	2705	1903
587	2711	1899
588	2716	1895
589	2721	1891
590	2725	1886
591	2729	1881
592	2734	1876
593	2739	1872
594	2744	1868
595	2749	1863
596	2753	1859
597	2758	1854
598	2762	1849
599	2766	1844
600	2770	1839
601	2775	1834
602	2779	1829
603	2783	1825
604	2788	1820
605	2793	1815
606	2798	1811
607	2802	1806
608	2807	1802
609	2810	1797
610	2815	1792
611	2819	1787
612	2824	1782
613	2828	1778
614	2832	1773
615	2837	1768
616	2842	1764
617	2845	1759
618	2850	1754
619	2854	1749
620	2858	1744
621	2863	1739
622	2867	1735
623	2872	1730
624	2876	1725
625	2881	1721
626	2885	1716
627	2890	1712
628	2895	1707
629	2900	1703
630	2904	1698
631	2909	1694
632	2913	1689
633	2917	1684
634	2921	1679
635	2926	1674
636	2931	1670
637	2936	1665
638	2940	1661
639	2944	1656
640	2948	1651
641	2953	1647
642	2959	1642
643	2963	1638
644	2968	1633
645	2972	1628
646	2976	1624
647	2981	1619
648	2986	1615
649	2991	1610
650	2996	1606
651	3001	1601
652	3006	1597
653	3011	1593
654	3016	1588
655	3021	1584
656	3025	1579
657	3030	1574
658	3033	1569
659	3038	1565
660	3042	1560
661	3047	1556
662	3052	1551
663	3056	1546
664	3061	1542
665	3066	1537
666	3071	1533
667	3076	1528
668	3080	1523
669	3084	1519
670	3089	1514
671	3093	1510
672	3098	1505
673	3101	1500
674	3106	1495
675	3110	1490
676	3115	1486
677	3120	1481
678	3125	1477
679	3129	1472
680	3134	1468
681	3138	1463
682	3142	1458
683	3147	1454
684	3151	1449
685	3156	1444
686	3160	1440
687	3165	1435
688	3170	1431
689	3174	1426
690	3177	1421
691	3182	1416
692	3186	1411
693	3190	1406
694	3195	1402
695	3200	1397
696	3204	1393
697	3209	1388
698	3214	1384
699	3218	1379
700	3223	1374
701	3227	1370
702	3231	1365
703	3236	1360
704	3240	1356
705	3245	1351
706	3250	1347
707	3255	1342
708	3259	1337
709	3263	1333
710	3268	1328
711	3273	1324
712	3278	1319
713	3282	1314
714	3287	1310
715	3292	1305
716	3297	1301
717	3302	1296
718	3306	1292
719	3311	1287
720	3315	1283
721	3320	1278
722	3324	1273
723	3328	1268
724	3332	1264
725	3337	1259
726	3342	1255
727	3347	1250
728	3352	1246
729	3357	1241
730	3361	1236
731	3366	1232
732	3370	1227
733	3374	1223
734	3379	1218
735	3383	1213
736	3388	1209
737	3392	1204
738	3397	1199
739	3401	1194
740	3405	1190
741	3410	1185
742	3415	1181
743	3420	1176
744	3425	1172
745	3430	1167
746	3433	1163
747	3438	1158
748	3443	1154
749	3447	1149
750	3452	1144
751	3457	1140
752	3461	1135
753	3466	1130
754	3469	1125
755	3473	1121
756	3478	1116
757	3482	1111
758	3485	1106
759	3490	1102
760	3494	1097
761	3499	1092
762	3504	1088
763	3509	1084
764	3514	1079
765	3519	1075
766	3523	1070
767	3528	1065
768	3531	1060
769	3535	1056
770	3539	1051
771	3544	1046
772	3549	1042
773	3553	1037
774	3558	1033
775	3563	1028
776	3568	1024
777	3572	1019
778	3576	1014
779	3581	1010
780	3585	1005
781	3590	1000
782	3594	996
783	3597	991
784	3602	986
785	3607	982
786	3611	977
787	3616	972
788	3620	968
789	3625	963
790	3630	959
791	3634	954
792	3638	949
793	3643	945
794	3647	940
795	3652	936
796	3657	931
797	3661	926
798	3665	922
799	3670	917
800	3674	912
801	3678	908
802	3683	903
803	3687	899
804	3691	894
805	3696	889
806	3700	885
807	3705	880
808	3709	875
809	3713	871
810	3718	866
811	3722	861
812	3726	857
813	3730	852
814	3734	847
815	3739	843
816	3743	838
817	3748	833
818	3753	829
819	3758	824
820	3762	820
821	3766	815
822	3770	810
823	3775	806
824	3779	801
825	3784	797
826	3788	792
827	3792	787
828	3797	783
829	3802	778
830	3806	774
831	3811	769
832	3815	765
833	3820	760
834	3824	755
835	3828	750
836	3832	746
837	3837	741
838	3842	737
839	3846	732
840	3851	728
841	3855	723
842	3860	719
843	3863	714
844	3868	709
845	3873	705
846	3877	700
847	3881	695
848	3885	691
849	3890	686
850	3894	681
851	3899	677
852	3904	672
853	3907	668
854	3912	663
855	3917	658
856	3921	654
857	3926	649
858	3930	645
859	3935	640
860	3940	636
861	3945	631
862	3950	627
863	3955	622
864	3959	617
865	3964	613
866	3969	608
867	3972	604
868	3977	599
869	3981	594
870	3985	590
871	3989	585
872	3994	581
873	3998	576
874	4002	571
875	4007	567
876	4011	562
877	4015	558
878	4020	553
879	4024	548
880	4028	544
881	4032	539
882	4036	534
883	4041	530
884	4045	525
885	4050	521
886	4055	516
887	4059	512
888	4064	507
889	4068	502
890	4072	498
891	4076	493
892	4081	489
893	4086	484
894	4090	479
895	4095	475
896	4099	470
897	4103	466
898	4108	461
899	4113	457
900	4117	452
901	4122	447
902	4127	443
903	4132	438
904	4136	434
905	4141	429
906	4146	425
907	4151	420
908	4156	416
909	4161	411
910	4165	406
911	4170	402
912	4174	397
913	4178	393
914	4183	388
915	4188	384
916	4193	379
917	4198	374
918	4203	370
919	4206	365
920	4211	361
921	4215	356
922	4220	352
923	4226	347
924	4230	342
925	4234	338
926	4240	333
927	4245	329
928	4249	324
929	4254	320
930	4258	315
931	4263	311
932	4268	306
933	4273	301
934	4278	297
935	4283	292
936	4288	288
937	4292	283
938	4297	279
939	4303	274
940	4308	270
941	4313	265
942	4317	260
943	4322	256
944	4327	251
945	4332	247
946	4337	242
947	4341	238
948	4347	233
949	4352	229
950	4357	224
951	4362	219
952	4367	215
953	4371	210
954	4375	206
955	4380	201
956	4385	197
957	4390	192
958	4395	187
959	4400	183
960	4404	178
961	4410	174
962	4414	169
963	4420	165
964	4424	160
965	4430	155
966	4435	151
967	4440	146
968	4445	142
969	4449	137
970	4454	133
971	4458	128
972	4463	123
973	4467	119
974	4472	114
975	4477	110
976	4481	105
977	4486	100
978	4491	96
979	4496	91
980	4500	87
981	4505	82
982	4509	77
983	4514	73
984	4518	68
985	4523	64
986	4528	59
987	4532	55
988	4535	50
989	4540	45
990	4543	41
991	4548	36
992	4553	32
993	4558	27
994	4563	22
995	4568	18
996	4573	13
997	4577	9
998	4582	4
999	4587	0
